employee,sales,deliveries,customer_rating,attendance
Praveen_186,94,49,4.4,83
Divya_187,68,52,4.1,96
Arjun_188,93,37,4.9,100
Pooja_189,77,33,4.5,86
Rohit_190,59,32,3.9,91
Chaitra_191,97,56,4.5,91
Praveen_192,57,44,4.6,94
Rohit_193,82,47,4.4,84
Chaitra_194,52,58,4.3,92
Chaitra_195,66,30,3.9,100
Naveen_196,51,54,4.6,90
Rekha_197,52,54,4.7,97
Varun_198,91,44,4.9,87
Naveen_199,77,50,4.8,84
Gopi_200,72,43,4.2,85
Neha_201,71,43,4.6,91
Bhavna_202,98,47,3.8,84
Harsha_203,66,40,3.9,94
Sanjana_204,50,51,4.8,96
Karthik_205,53,36,4.4,97
Praveen_206,98,31,4.0,99
Meena_207,68,44,4.9,97
Vikram_208,51,50,4.5,89
Neha_209,69,47,3.8,95
Kiran_210,64,56,4.9,96
Vikram_211,91,56,4.0,91
Sanjana_212,95,38,4.3,97
Gopi_213,65,44,4.5,94
Pooja_214,88,46,4.7,86
Arjun_215,67,54,4.7,95
Lakshmi_216,100,46,4.1,82
Nisha_217,96,39,4.8,100
Ramesh_218,59,44,4.4,93
Lakshmi_219,85,54,4.5,96
Harsha_220,62,52,4.1,94
